location,mission,premium+,type,author,description,level,song
ukulele-learn-missions-rhythm,level 2 skill test - rhythm,FALSE,trainer,-,-,2,chord review
ukulele-learn-missions-rhythm,ups & downs,FALSE,video,-,-,2,video: learn Am
ukulele-learn-missions-rhythm,ups & downs,FALSE,trainer,-,-,2,"trainer: Am, C and F"
ukulele-learn-missions-rhythm,ups & downs,FALSE,song,traditional,strums,2,"row, row, row your boat"
ukulele-learn-missions-rhythm,ups & downs,FALSE,video,-,-,2,video: strumming down and up
ukulele-learn-missions-rhythm,ups & downs,FALSE,trainer,-,-,2,strumming up & down
ukulele-learn-missions-rhythm,ups & downs,FALSE,song,the yousicians,exercise,2,am i rootsy
ukulele-learn-missions-rhythm,ups & downs,FALSE,song,the yousicians,strums,2,lazy sunday
ukulele-learn-missions-rhythm,ups & downs,FALSE,song,the yousicians,down and up,2,cordelia
ukulele-learn-missions-lead,level 3 skill test - lead,FALSE,song,traditional,bass line,3,guantanamera
ukulele-learn-missions-lead,four fingers,FALSE,trainer,-,-,3,lick trainer - playing with the pinky
ukulele-learn-missions-lead,four fingers,FALSE,song,the yousicians,melody,3,four blocks from here
ukulele-learn-missions-lead,four fingers,FALSE,song,the yousicians,4 fingers,3,first light
ukulele-learn-missions-lead,four fingers,FALSE,song,traditional,4 fingers,3,red river valley (short)
ukulele-learn-missions-lead,four fingers,FALSE,song,traditional,4 fingers,3,lil' liza jane
ukulele-learn-missions-lead,four fingers,FALSE,song,traditional,4 fingers,3,malaguena (surf)
ukulele-learn-missions-rhythm,level 3 skill test - rhythm,FALSE,trainer,-,-,3,chord review
ukulele-learn-missions-rhythm,chord workshop 1,FALSE,trainer,-,-,3,trainer: 3 new chords
ukulele-learn-missions-rhythm,chord workshop 1,FALSE,song,the yousicians,one chord,3,up
ukulele-learn-missions-rhythm,chord workshop 1,FALSE,song,the yousicians,strumming,3,soul uke
ukulele-learn-missions-rhythm,chord workshop 1,FALSE,song,the yousicians,strums,3,uke on the porch
ukulele-learn-missions-rhythm,chord workshop 1,FALSE,song,the yousicians,strumming,3,my dog has fleas
ukulele-learn-missions-rhythm,chord workshop 1,FALSE,song,traditional,strums,3,billy boy
ukulele-learn-missions-rhythm,chord workshop 1,FALSE,song,-,-,3,combo game: 6 chords
ukulele-learn-missions-lead,level 4 skill test - lead,FALSE,song,the yousicians,basic melody,4,wizard's walz
ukulele-learn-missions-lead,reaching higher,FALSE,song,traditional,reaching,4,my loving brother
ukulele-learn-missions-lead,reaching higher,FALSE,song,traditional,reaching,4,aura lea (short)
ukulele-learn-missions-lead,reaching higher,FALSE,song,traditional,uke melody,4,tear hunter
ukulele-learn-missions-lead,reaching higher,FALSE,song,traditional,melody,4,romanza
ukulele-learn-missions-lead,reaching higher,FALSE,song,traditional,reaching,4,my bonnie lies over the ocean
ukulele-learn-missions-lead,skipping strings,FALSE,song,traditional,full melody,4,black velvet band (short)
ukulele-learn-missions-lead,skipping strings,FALSE,song,the yousicians,skipping,4,uke on the porch
ukulele-learn-missions-lead,skipping strings,FALSE,song,traditional,skipping,4,la bamba (folk)
ukulele-learn-missions-lead,skipping strings,FALSE,song,traditional,skipping,4,take me out to the ball game
ukulele-learn-missions-rhythm,level 4 skill test - rhythm,FALSE,trainer,-,-,4,chord review
ukulele-learn-missions-rhythm,strumming workshop 1,FALSE,video,-,-,4,video: strumming patterns
ukulele-learn-missions-rhythm,strumming workshop 1,FALSE,trainer,-,-,4,trainer - strumming patterns
ukulele-learn-missions-rhythm,strumming workshop 1,FALSE,song,traditional,strumming,4,sloop john b
ukulele-learn-missions-rhythm,strumming workshop 1,FALSE,song,traditional,strumming,4,drink to me only with thine eyes
ukulele-learn-missions-rhythm,strumming workshop 1,FALSE,video,-,-,4,video: open strums
ukulele-learn-missions-rhythm,strumming workshop 1,FALSE,song,the yousicians,open strings,4,cowboy exit music (short)
ukulele-learn-missions-rhythm,strumming workshop 1,FALSE,song,the yousicians,strumming,4,how will it be?
ukulele-learn-missions-rhythm,strumming workshop 1,FALSE,song,traditional,strumming,4,whiskey in the jar (uke mix)
ukulele-learn-missions-rhythm,chord workshop 2,FALSE,song,-,-,4,trainer: 3 new chords
ukulele-learn-missions-rhythm,chord workshop 2,FALSE,song,traditional,strumming,4,el condor pasa (uke mix)
ukulele-learn-missions-rhythm,chord workshop 2,FALSE,song,the yousicians,chords,4,sunny days
ukulele-learn-missions-rhythm,chord workshop 2,FALSE,song,the yousicians,radio edit,4,a night to rewind (short)
ukulele-learn-missions-rhythm,chord workshop 2,FALSE,song,traditional,chords,4,arkansas traveler
ukulele-learn-missions-rhythm,chord workshop 2,FALSE,song,the yousicians,chords,4,set me free
ukulele-learn-missions-lead,level 5 skill test - lead,FALSE,song,traditional,melody,5,john barleycorn
ukulele-learn-missions-lead,plucking faster,FALSE,trainer,-,-,5,trainer: alternate plucking
ukulele-learn-missions-lead,plucking faster,FALSE,song,traditional,melody,5,"row, row, row your boat"
ukulele-learn-missions-lead,plucking faster,FALSE,song,traditional,melody,5,frere jacques (uke mix)
ukulele-learn-missions-lead,plucking faster,FALSE,song,the yousicians,alternate plucking,5,playing for change
ukulele-learn-missions-lead,plucking faster,FALSE,song,traditional,alternate plucking,5,billy boy
ukulele-learn-missions-lead,plucking faster,FALSE,song,the yousicians,alternate plucking,5,summer nights
ukulele-learn-missions-lead,double stops,FALSE,video,-,-,5,video: double stops
ukulele-learn-missions-lead,double stops,FALSE,trainer,-,-,5,trainer: double stops
ukulele-learn-missions-lead,double stops,FALSE,song,the yousicians,double stops,5,barre your soul
ukulele-learn-missions-lead,double stops,FALSE,song,traditional,double stops,5,south carolina rag (uke mix)
ukulele-learn-missions-lead,double stops,FALSE,song,traditional,double stops,5,sloop john b
ukulele-learn-missions-lead,double stops,FALSE,song,traditional,fingerpicking,5,kaulana na pua
ukulele-learn-missions-lead,double stops,FALSE,song,the yousicians,double stops,5,crowded space
ukulele-learn-missions-rhythm,level 5 skill test - rhythm,FALSE,trainer,-,-,5,chord review
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,video,-,-,5,video: syncopated strumming
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,trainer,-,-,5,trainer: syncopated strumming
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,song,the yousicians,strumming,5,playing in the park (uke mix)
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,song,the yousicians,syncopated strums,5,summer nights
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,video,-,-,5,video: the #1 strumming pattern
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,trainer,-,-,5,trainer - #1 strumming pattern
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,song,the yousicians,strumming,5,playing for change
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,song,traditional,strumming,5,my loving brother
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,song,the yousicians,syncopated strums,5,crowded space
ukulele-learn-missions-rhythm,strumming workshop 2,FALSE,video,-,-,5,video: strumming by ear
ukulele-learn-missions-rhythm,fingerpicking 1,FALSE,video,-,-,5,video: fingerpicking
ukulele-learn-missions-rhythm,fingerpicking 1,FALSE,trainer,-,-,5,trainer: straight pattern
ukulele-learn-missions-rhythm,fingerpicking 1,FALSE,song,the yousicians,fingerpicking,5,"rest now, human"
ukulele-learn-missions-rhythm,fingerpicking 1,FALSE,song,the yousicians,fingerpicking,5,cowboy exit music (short)
ukulele-learn-missions-rhythm,fingerpicking 1,FALSE,song,the yousicians,basic fingerpicking,5,hammer song
ukulele-learn-missions-rhythm,fingerpicking 1,FALSE,trainer,-,-,5,trainer: skipping pattern
ukulele-learn-missions-rhythm,fingerpicking 1,FALSE,song,the yousicians,fingerpicking,5,cordelia
ukulele-learn-missions-rhythm,fingerpicking 1,FALSE,song,traditional,fingerpicking,5,danny boy
ukulele-learn-missions-lead,level 6 skill test - lead,FALSE,song,the yousicians,double stops,6,danza macumba
ukulele-learn-missions-lead,slides,FALSE,video,-,-,6,video: slides
ukulele-learn-missions-lead,slides,FALSE,song,the yousicians,slides v2,6,barre your soul 2
ukulele-learn-missions-lead,slides,FALSE,song,traditional,slides,6,danny boy
ukulele-learn-missions-lead,slides,FALSE,song,traditional,slides,6,rumelaj
ukulele-learn-missions-lead,slides,FALSE,song,traditional,slides,6,st louis blues
ukulele-learn-missions-lead,slides,FALSE,song,the yousicians,slides,6,blues in A
ukulele-learn-missions-lead,building speed,FALSE,song,the yousicians,full melody,6,samba ukulele
ukulele-learn-missions-lead,building speed,FALSE,song,the yousicians,full lead,6,eu nao falo ingles
ukulele-learn-missions-lead,building speed,FALSE,song,the yousicians,full lead,6,life is a poem
ukulele-learn-missions-lead,building speed,FALSE,song,carlos gardel,full lead,6,por una cabeza
ukulele-learn-missions-lead,building speed,FALSE,song,traditional,lead,6,rocky road to dublin
ukulele-learn-missions-lead,building speed,FALSE,song,the yousicians,full lead,6,le hot club
ukulele-learn-missions-rhythm,level 6 skill test - rhythm,FALSE,trainer,-,-,6,chord review
ukulele-learn-missions-rhythm,chord workshop 3,FALSE,trainer,-,-,6,chord game: four chords in flat keys
ukulele-learn-missions-rhythm,chord workshop 3,FALSE,song,the yousicians,chords,6,don't rust alone (reprise)
ukulele-learn-missions-rhythm,chord workshop 3,FALSE,song,the yousicians,chords,6,fireflies
ukulele-learn-missions-rhythm,chord workshop 3,FALSE,song,the yousicians,chords,6,midsummer memories
ukulele-learn-missions-rhythm,chord workshop 3,FALSE,song,the yousicians,chords,6,cumbia de ukulele
ukulele-learn-missions-rhythm,chord workshop 3,FALSE,song,the yousicians,chords,6,wish it was '91 (short)
ukulele-learn-missions-rhythm,chord workshop 3,FALSE,song,the yousicians,open chords,6,barre your soul
ukulele-learn-missions-rhythm,fancy chords 1,FALSE,song,-,-,6,chord game: 7 and m7
ukulele-learn-missions-rhythm,fancy chords 1,FALSE,song,the yousicians,fancy chords,6,cafe olvido
ukulele-learn-missions-rhythm,fancy chords 1,FALSE,song,the yousicians,fancy chords,6,the day before today
ukulele-learn-missions-rhythm,fancy chords 1,FALSE,song,-,-,6,chord game: maj7 and dim
ukulele-learn-missions-rhythm,fancy chords 1,FALSE,song,the yousicians,uke chords,6,memories of you
ukulele-learn-missions-rhythm,fancy chords 1,FALSE,song,the yousicians,fancy chords,6,earth hour (short)
ukulele-learn-missions-rhythm,fancy chords 1,FALSE,song,the yousicians,fancy chords,6,life is a poem
ukulele-learn-missions-lead,level 7 skill test - lead,FALSE,song,the yousicians,melody,7,still me
ukulele-learn-missions-lead,agility 1,FALSE,song,the yousicians,melody,7,sunny days
ukulele-learn-missions-lead,agility 1,FALSE,song,traditional,melody,7,adir hu
ukulele-learn-missions-lead,agility 1,FALSE,song,maurice ravel,advanced melody,7,bolero
ukulele-learn-missions-lead,agility 1,FALSE,song,the yousicians,melody,7,danza macumba
ukulele-learn-missions-lead,agility 1,FALSE,song,the yousicians,melodies,7,cumbia de ukulele
ukulele-learn-missions-lead,mixing melody and chords,FALSE,song,traditional,solo arrangement,7,hawaii aloha
ukulele-learn-missions-lead,mixing melody and chords,FALSE,song,traditional,solo arrangement,7,pavilion farewell
ukulele-learn-missions-lead,mixing melody and chords,FALSE,song,the yousicians,solo arrangement,7,song for tiina
ukulele-learn-missions-lead,mixing melody and chords,FALSE,song,traditional,solo arrangement,7,walzing matilda (in G)
ukulele-learn-missions-lead,mixing melody and chords,FALSE,song,the yousicians,solo arrangement,7,tear hunter
ukulele-learn-missions-rhythm,level 7 skill test - rhythm,FALSE,song,erik satie,fancy chords,7,je te veux
ukulele-learn-missions-rhythm,moveable chord shapes 1,FALSE,video,-,-,7,video: barre technique
ukulele-learn-missions-rhythm,moveable chord shapes 1,FALSE,trainer,-,-,7,chord game: the A shape
ukulele-learn-missions-rhythm,moveable chord shapes 1,FALSE,song,the yousicians,fingerpicking 2,7,alabama sunrise
ukulele-learn-missions-rhythm,moveable chord shapes 1,FALSE,song,the yousicians,ukulele chords,7,artist love
ukulele-learn-missions-rhythm,moveable chord shapes 1,FALSE,trainer,-,-,7,chord game: the Am and C shapes
ukulele-learn-missions-rhythm,moveable chord shapes 1,FALSE,song,the yousicians,movable chords,7,kung fu hero
ukulele-learn-missions-rhythm,moveable chord shapes 1,FALSE,song,the yousicians,movable chords,7,don't hurry
ukulele-learn-missions-rhythm,moveable chord shapes 1,FALSE,song,the yousicians,movable chords,7,stronger than life
ukulele-learn-missions-rhythm,fingerpicking 2,FALSE,trainer,-,-,7,trainer: syncopated fingerpicking
ukulele-learn-missions-rhythm,fingerpicking 2,FALSE,song,traditional,fingerpicking,7,my loving brother
ukulele-learn-missions-rhythm,fingerpicking 2,FALSE,song,the yousicians,fingerpicking 2,7,hammer song
ukulele-learn-missions-rhythm,fingerpicking 2,FALSE,song,the yousicians,fingerpicking 2,7,playing for change
ukulele-learn-missions-rhythm,fingerpicking 2,FALSE,song,the yousicians,fingerpicking 2,7,compromises (uke mix)
ukulele-learn-missions-rhythm,fingerpicking 2,FALSE,song,traditional,fingerpicking 2,7,south carolina rag (uke mix)
ukulele-learn-missions-lead,level 8 skill test - lead,FALSE,song,traditional,solo uke,8,aloha oe (surf)
ukulele-learn-missions-lead,agility 2,FALSE,song,the yousicians,lead,8,boolo
ukulele-learn-missions-lead,agility 2,FALSE,song,traditional,melody,8,arkansas traveler
ukulele-learn-missions-lead,agility 2,FALSE,song,the yousicians,melody,8,bhangralicious
ukulele-learn-missions-lead,agility 2,FALSE,song,traditional,lead,8,duj sandale
ukulele-learn-missions-lead,agility 2,FALSE,song,traditional,advanced melody,8,jarabe tapatio
ukulele-learn-missions-lead,hammer on and pull off,FALSE,video,-,-,8,video: hammer on
ukulele-learn-missions-lead,hammer on and pull off,FALSE,trainer,-,-,8,trainer: hammer on
ukulele-learn-missions-lead,hammer on and pull off,FALSE,song,the yousicians,lead,8,30 years later
ukulele-learn-missions-lead,hammer on and pull off,FALSE,video,-,-,8,video: pull off
ukulele-learn-missions-lead,hammer on and pull off,FALSE,trainer,-,-,8,trainer: pull off
ukulele-learn-missions-lead,hammer on and pull off,FALSE,song,the yousicians,lead,8,hammer song (uke mix)
ukulele-learn-missions-lead,hammer on and pull off,FALSE,song,the yousicians,hammer on pull off,8,barre your soul 3
ukulele-learn-missions-lead,hammer on and pull off,FALSE,song,traditional,lead,8,harjedals schottis
ukulele-learn-missions-lead,hammer on and pull off,FALSE,song,the yousicians,full lead,8,how will it be?
ukulele-learn-missions-rhythm,level 8 skill test,FALSE,song,the yousicians,chords,8,testarossa
ukulele-learn-missions-rhythm,moveable chord shapes 2,FALSE,trainer,-,-,8,chord game: the F shape
