mission,level,song,author,description,type,premium+,location,path
pop star,3,on the top of the world,imagine dragons,strums,song,TRUE,ukulele-songs-popular,-
pop star,6,on the top of the world,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
pop star,1,ship to wreck,florence + the machine,basic chords,song,TRUE,ukulele-songs-popular,-
pop star,6,ship to wreck,florence + the machine,chords,song,TRUE,ukulele-songs-popular,-
pop star,4,the scientist,coldplay,melody,song,TRUE,ukulele-songs-popular,-
pop star,8,the scientist,coldplay,full rhythm,song,TRUE,ukulele-songs-popular,-
pop star,3,thunder,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
pop star,6,thunder,imagine dragons,chords,song,TRUE,ukulele-songs-popular,-
pop star,3,youth,daughter,chords,song,TRUE,ukulele-songs-popular,-
pop star,4,youth,daughter,skipping,song,TRUE,ukulele-songs-popular,-
pop star,4,artist love,the yousicians,ukulele melody,song,FALSE,ukulele-songs-popular,-
pop star,5,artist love,the yousicians,ukulele chords,song,FALSE,ukulele-songs-popular,-
pop star,4,the clock is ticking,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
pop star,1,come back to my life...ing,the yousicians,basic,song,FALSE,ukulele-songs-popular,-
pop star,5,come back to my life...ing,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
pop star,4,compromises (uke mix),the yousicians,ukulele chords,song,FALSE,ukulele-songs-popular,-
pop star,5,compromises (uke mix),the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,4,cordelia,the yousicians,ukulele chords,song,FALSE,ukulele-songs-popular,-
pop star,5,cordelia,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,5,crowded space,the yousicians,strumming,song,FALSE,ukulele-songs-popular,-
pop star,5,crowded space,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,2,flamboyance,the yousicians,basic,song,FALSE,ukulele-songs-popular,-
pop star,5,flamboyance,the yousicians,intermediate,song,FALSE,ukulele-songs-popular,-
pop star,3,how will it be?,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
pop star,6,how will it be?,the yousicians,chords + solo,song,FALSE,ukulele-songs-popular,-
pop star,5,my kinda party,the yousicians,ukulele chords,song,FALSE,ukulele-songs-popular,-
pop star,5,who could love the electric man,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
pop star,8,who could love the electric man,the yousicians,fancy chords,song,FALSE,ukulele-songs-popular,-
pop star,4,with you,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
pop star,5,with you,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
pop star,4,wolf,the yousicians,cowboy chords,song,FALSE,ukulele-songs-popular,-
pop star,6,wolf,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
pop star,2,worry free,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
pop star,6,worry free,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
country & roots,3,humble and kind (in C),tim mcgraw,chords,song,TRUE,ukulele-songs-popular,-
country & roots,8,humble and kind,tim mcgraw,melody,song,TRUE,ukulele-songs-popular,-
country & roots,5,in case you didn't know,brett young,double stops,song,TRUE,ukulele-songs-popular,-
country & roots,7,in case you didn't know,brett young,movable chords,song,TRUE,ukulele-songs-popular,-
country & roots,3,millionare,chris stapleton,basic melody,song,TRUE,ukulele-songs-popular,-
country & roots,5,millionare,chris stapleton,double stops,song,TRUE,ukulele-songs-popular,-
country & roots,4,should've been a cowboy,toby keith,chords,song,TRUE,ukulele-songs-popular,-
country & roots,8,should've been a cowboy,toby keith,melody,song,TRUE,ukulele-songs-popular,-
country & roots,2,wanted,hunter hayes,basic melody,song,TRUE,ukulele-songs-popular,-
country & roots,4,wanted,hunter hayes,chords,song,TRUE,ukulele-songs-popular,-
country & roots,2,blackberry blossom,traditional,basic melody,song,FALSE,ukulele-songs-popular,-
country & roots,5,blackberry blossom,traditional,chords,song,FALSE,ukulele-songs-popular,-
country & roots,4,bring me the sheriff,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
country & roots,6,bring me the sheriff,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
country & roots,5,cotton-eye joe,traditional,melody,song,FALSE,ukulele-songs-popular,-
country & roots,5,lazy john (uke mix),traditional,strumming,song,FALSE,ukulele-songs-popular,-
country & roots,3,life on horseback,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
country & roots,8,life on horseback,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
country & roots,3,lil' liza jane,traditional,ukulele melody,song,FALSE,ukulele-songs-popular,-
country & roots,4,lil' liza jane,traditional,ukulele strumming,song,FALSE,ukulele-songs-popular,-
country & roots,3,morning sun,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
country & roots,3,the rambling gambler,traditional,strumming,song,FALSE,ukulele-songs-popular,-
country & roots,6,the rambling gambler,traditional,melody,song,FALSE,ukulele-songs-popular,-
country & roots,7,red river valley,traditional,fingerpicking,song,FALSE,ukulele-songs-popular,-
country & roots,5,red river valley,traditional,melody,song,FALSE,ukulele-songs-popular,-
country & roots,6,salt creek (in A),traditional,chords,song,FALSE,ukulele-songs-popular,-
country & roots,9,salt creek (in A),traditional,melody,song,FALSE,ukulele-songs-popular,-
country & roots,1,the wayfaring stranger,traditional,basic melody,song,FALSE,ukulele-songs-popular,-
country & roots,8,the wayfaring stranger,traditional,full rhythm,song,FALSE,ukulele-songs-popular,-
country & roots,2,the yellow rose of texas,traditional,basic melody,song,FALSE,ukulele-songs-popular,-
country & roots,3,the yellow rose of texas,traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,3,adios muchachos,traditional,basic bassline,song,FALSE,ukulele-songs-popular,-
around the world,6,adios muchachos,traditional,advanced melody,song,FALSE,ukulele-songs-popular,-
around the world,5,adir hu,traditional,uke chords,song,FALSE,ukulele-songs-popular,-
around the world,6,adir hu,traditional,uke melody,song,FALSE,ukulele-songs-popular,-
around the world,3,anhelo,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
around the world,7,anhelo,the yousicians,fingerpicking,song,FALSE,ukulele-songs-popular,-
around the world,7,atimba,the yousicians,uke rhythm,song,FALSE,ukulele-songs-popular,-
around the world,2,boolo,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,4,buenos aires,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
around the world,8,buenos aires,the yousicians,double stops,song,FALSE,ukulele-songs-popular,-
around the world,3,cielito lindo (in C),traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,4,cielito lindo (in C),traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,1,demain,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,5,demain,the yousicians,chords + lead,song,FALSE,ukulele-songs-popular,-
around the world,3,duj sandale,traditional,basic,song,FALSE,ukulele-songs-popular,-
around the world,10,duj sandale,traditional,insane,song,FALSE,ukulele-songs-popular,-
around the world,4,el condor pasa (uke mix),traditional,strumming,song,FALSE,ukulele-songs-popular,-
around the world,5,el condor pasa (uke mix),traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,2,guantanamera,traditional,bass line,song,FALSE,ukulele-songs-popular,-
around the world,5,guantanamera,traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,3,hava nagila,the yousicians,melody,song,FALSE,ukulele-songs-popular,-
around the world,6,hava nagila,the yousicians,chords,song,FALSE,ukulele-songs-popular,-
around the world,5,hawaii aloha,traditional,fingerpicking,song,FALSE,ukulele-songs-popular,-
around the world,5,jarabe tapatio,traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,7,jarabe tapatio,traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,5,kaulana na pua,traditional,strumming,song,FALSE,ukulele-songs-popular,-
around the world,5,kaulana na pua,traditional,fingerpicking,song,FALSE,ukulele-songs-popular,-
around the world,5,la bamba (folk),traditional,strumming,song,FALSE,ukulele-songs-popular,-
around the world,7,la bamba (folk),traditional,advanced fingerpicking,song,FALSE,ukulele-songs-popular,-
around the world,3,l'amour a paris,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,6,l'amour a paris,the yousicians,advanced chords,song,FALSE,ukulele-songs-popular,-
around the world,5,mo li hua,traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,6,mo li hua,traditional,fancy chords,song,FALSE,ukulele-songs-popular,-
around the world,2,molly malone (in C),traditional,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,4,molly malone (in C),traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,4,opa opa ta bouzokia,traditional,melody,song,FALSE,ukulele-songs-popular,-
around the world,7,opa opa ta bouzokia,traditional,chords,song,FALSE,ukulele-songs-popular,-
around the world,1,slavic polka medley,traditional,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,7,slavic polka medley,traditional,full melody,song,FALSE,ukulele-songs-popular,-
around the world,3,tres lindas cubanas,the yousicians,basic melody,song,FALSE,ukulele-songs-popular,-
around the world,5,tres lindas cubanas,the yousicians,full melody,song,FALSE,ukulele-songs-popular,-
classical picks,4,2nd movement from symphony 94 (short),joseph haydn,chords,song,FALSE,ukulele-songs-popular,-
classical picks,7,2nd movement from symphony 94,joseph haydn,melody,song,FALSE,ukulele-songs-popular,-
classical picks,5,air (in F),johann sebastian bach,melody,song,FALSE,ukulele-songs-popular,-
classical picks,2,allegro con fuoco,antonin dvorak,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,5,allegro con fuoco,antonin dvorak,melody,song,FALSE,ukulele-songs-popular,-
classical picks,7,bolero,maurice ravel,advanced melody,song,FALSE,ukulele-songs-popular,-
classical picks,3,bolero,maurice ravel,ukulele riff,song,FALSE,ukulele-songs-popular,-
classical picks,3,dance of the sugar plum fairy,pyotr ilyich tchaikovsky,basic,song,FALSE,ukulele-songs-popular,-
classical picks,7,dance of the sugar plum fairy,pyotr ilyich tchaikovsky,melody,song,FALSE,ukulele-songs-popular,-
classical picks,6,easter oratorio (in Am),johann sebastian bach,fancy chords,song,FALSE,ukulele-songs-popular,-
classical picks,8,easter oratorio (in Am),johann sebastian bach,melody,song,FALSE,ukulele-songs-popular,-
classical picks,5,eine kleine nachtmusik,wolfgang amadeus mozart,chords,song,FALSE,ukulele-songs-popular,-
classical picks,8,eine kleine nachtmusik,wolfgang amadeus mozart,melody,song,FALSE,ukulele-songs-popular,-
classical picks,4,hungarian dances 1 & 5 (in Am),johannes brahms,melody,song,FALSE,ukulele-songs-popular,-
classical picks,8,hungarian dances 1 & 5 (in Am),johannes brahms,chords,song,FALSE,ukulele-songs-popular,-
classical picks,2,infernal gallop,jacques offenbach,basic ukulele,song,FALSE,ukulele-songs-popular,-
classical picks,5,infernal gallop,jacques offenbach,intermediate ukulele,song,FALSE,ukulele-songs-popular,-
classical picks,1,morning mood,edvard grieg,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,3,morning mood,edvard grieg,melody and chords,song,FALSE,ukulele-songs-popular,-
classical picks,4,pavane pour une infante defunte,maurice ravel,melody,song,FALSE,ukulele-songs-popular,-
classical picks,6,pavane pour une infante defunte,maurice ravel,chords,song,FALSE,ukulele-songs-popular,-
classical picks,2,poco allegretto (3rd symphony),johannes brahms,melody,song,FALSE,ukulele-songs-popular,-
classical picks,6,poco allegretto (3rd symphony),johannes brahms,fingerpicking,song,FALSE,ukulele-songs-popular,-
classical picks,5,raindrop prelude (in C),frederic chopin,melody,song,FALSE,ukulele-songs-popular,-
classical picks,6,raindrop prelude (in C),frederic chopin,fancy chords,song,FALSE,ukulele-songs-popular,-
classical picks,2,romanza,traditional,simplified melody,song,FALSE,ukulele-songs-popular,-
classical picks,4,romanza,traditional,melody,song,FALSE,ukulele-songs-popular,-
classical picks,7,romanza,traditional,chord-melody,song,FALSE,ukulele-songs-popular,-
classical picks,2,rondo all turca (electro),wolfgang amadeus mozart,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,5,rondo all turca (electro),wolfgang amadeus mozart,chords,song,FALSE,ukulele-songs-popular,-
classical picks,2,siegfried,richard wagner,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,8,siegfried,richard wagner,chords,song,FALSE,ukulele-songs-popular,-
classical picks,1,swan lake,pyotr ilyich tchaikovsky,basic,song,FALSE,ukulele-songs-popular,-
classical picks,5,swan lake,pyotr ilyich tchaikovsky,melody,song,FALSE,ukulele-songs-popular,-
classical picks,2,symphony no 5,ludwig van beethoven,basic uke,song,FALSE,ukulele-songs-popular,-
classical picks,6,symphony no 5,ludwig van beethoven,ukulele,song,FALSE,ukulele-songs-popular,-
classical picks,2,symphony no 40,wolfgang amadeus mozart,basic melody,song,FALSE,ukulele-songs-popular,-
classical picks,10,symphony no 40,wolfgang amadeus mozart,melody,song,FALSE,ukulele-songs-popular,-
classical picks,4,tannhauser,richard wagner,chords,song,FALSE,ukulele-songs-popular,-
classical picks,5,tannhauser,richard wagner,double stops,song,FALSE,ukulele-songs-popular,-
ye olde english challenge,2,john barleycorn,traditional,melody,song,FALSE,ukulele-challenges,-
ye olde english challenge,4,greensleeves (folk),traditional,chords,song,FALSE,ukulele-challenges,-
ye olde english challenge,6,john barleycorn,traditional,fingerpicking,song,FALSE,ukulele-challenges,-
ye olde english challenge,8,greensleeves (folk),traditional,double stops,song,FALSE,ukulele-challenges,-
"live fast, play fast",2,skate or die!,the yousicians,melody,song,FALSE,ukulele-challenges,-
"live fast, play fast",4,punk-a-lele,the yousicians,chords,song,FALSE,ukulele-challenges,-
"live fast, play fast",6,skate or die!,the yousicians,chords,song,FALSE,ukulele-challenges,-
"live fast, play fast",8,punk-a-lele,the yousicians,rhythm,song,FALSE,ukulele-challenges,-
songs from film classics,2,colonel bogey march,kenneth j. alford,melody,song,FALSE,ukulele-challenges,-
songs from film classics,4,lorena,joseph webster,chords,song,FALSE,ukulele-challenges,-
songs from film classics,6,colonel bogey march,kenneth j. alford,chords,song,FALSE,ukulele-challenges,-
songs from film classics,8,lorena,joseph webster,double stops,song,FALSE,ukulele-challenges,-
one for dale,2,this is a robbery!,the yousicians,melody,song,FALSE,ukulele-challenges,-
one for dale,5,del-tone stomp,the yousicians,melody,song,FALSE,ukulele-challenges,-
one for dale,6,del-tone stomp,the yousicians,chords,song,FALSE,ukulele-challenges,-
one for dale,8,this is a robbery!,the yousicians,chords,song,FALSE,ukulele-challenges,-
el desafio cubano,2,llora la guitarra,the yousicians,melody,song,FALSE,ukulele-challenges,-
el desafio cubano,4,mambo no. 184,the yousicians,chords,song,FALSE,ukulele-challenges,-
el desafio cubano,6,llora la guitarra,the yousicians,chords,song,FALSE,ukulele-challenges,-
el desafio cubano,8,mambo no. 184,the yousicians,melody,song,FALSE,ukulele-challenges,-
the jimi hendrix challenge,2,fire,jimi hendrix,basic melody,song,FALSE,ukulele-challenges,-
the jimi hendrix challenge,4,castles made of sand,jimi hendrix,chords,song,FALSE,ukulele-challenges,-
the jimi hendrix challenge,5,castles made of sand,jimi hendrix,melody,song,FALSE,ukulele-challenges,-
the jimi hendrix challenge,6,fire,jimi hendrix,full rhythm,song,FALSE,ukulele-challenges,-
st. patrick's day party,2,leaving of liverpool,traditional,melody,song,FALSE,ukulele-challenges,-
st. patrick's day party,4,hot asphalt,traditional,chords,song,FALSE,ukulele-challenges,-
st. patrick's day party,6,leaving of liverpool,traditional,chords,song,FALSE,ukulele-challenges,-
st. patrick's day party,8,hot asphalt,traditional,melody,song,FALSE,ukulele-challenges,-
mardi gras,2,mardi gras song,traditional,melody,song,FALSE,ukulele-challenges,-
