premium+,type,location,mission,level,song,author,description
TRUE,song,ukulele-songs-popular,most popular songs 2018,4,mamma mia,abba,chords
TRUE,song,ukulele-songs-popular,most popular songs 2018,7,mamma mia,abba,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,3,anhelo,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,7,anhelo,the yousicians,fingerpicking
FALSE,song,ukulele-songs-popular,best of yousicians 2018,3,a.r.e.t.h.a.,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,4,a.r.e.t.h.a.,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,2,cat on the loose,the yousicians,basic melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,8,cat on the loose,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,1,dark souls,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,5,dark souls,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,5,fight for it all,the yousicians,cowboy chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,8,fight for it all,the yousicians,full riff
FALSE,song,ukulele-songs-popular,best of yousicians 2018,4,helsinkifications,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,6,helsinkifications,the yousicians,riffs & melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,4,hot for an app,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,7,hot for an app,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,2,life on horseback,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,3,life on horseback,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,6,vulkanik,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,8,vulkanik,the yousicians,fingerpicking
FALSE,song,ukulele-songs-popular,best of yousicians 2018,4,somewhere in space,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,6,somewhere in space,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,6,still me,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,7,still me,the yousicians,full rhythm
FALSE,song,ukulele-songs-popular,best of yousicians 2018,2,the dirt,the yousicians,basic melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,8,the dirt,the yousicians,lead uke
FALSE,song,ukulele-songs-popular,best of yousicians 2018,2,the excalibur,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,8,the excalibur,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,2,the inseparable,the yousicians,melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,4,the inseparable,the yousicians,chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,2,try this at home,the yousicians,basic melody
FALSE,song,ukulele-songs-popular,best of yousicians 2018,6,try this at home,the yousicians,rhythm & lead
FALSE,song,ukulele-songs-popular,best of yousicians 2018,4,wolf,the yousicians,cowboy chords
FALSE,song,ukulele-songs-popular,best of yousicians 2018,6,wolf,the yousicians,fingerpicking
TRUE,song,ukulele-songs-popular,pop star,2,adore you,miley cyrus,down and up
TRUE,song,ukulele-songs-popular,pop star,6,adore you,miley cyrus,fingerpicking
TRUE,song,ukulele-songs-popular,pop star,4,dog days are over,florence + the machine,strumming
TRUE,song,ukulele-songs-popular,pop star,8,dog days are over,florence + the machine,fingerpicking
TRUE,song,ukulele-songs-popular,pop star,2,don't worry be happy,bobby mcferrin,easy strumming
TRUE,song,ukulele-songs-popular,pop star,8,don't worry be happy,bobby mcferrin,chords
TRUE,song,ukulele-songs-popular,pop star,4,malibu (in G),miley cyrus,chords
TRUE,song,ukulele-songs-popular,pop star,7,malibu (in G),miley cyrus,full rhythm
TRUE,song,ukulele-songs-popular,pop star,3,mamma mia,abba,basic riff
TRUE,song,ukulele-songs-popular,pop star,4,mamma mia,abba,chords
TRUE,song,ukulele-songs-popular,pop star,4,next to me,imagine dragons,chords
TRUE,song,ukulele-songs-popular,pop star,8,next to me,imagine dragons,fingerpicking
TRUE,song,ukulele-songs-popular,pop star,3,on the top of the world,imagine dragons,strums
TRUE,song,ukulele-songs-popular,pop star,6,on the top of the world,imagine dragons,chords
TRUE,song,ukulele-songs-popular,pop star,1,ship to wreck,florence + the machine,basic chords
TRUE,song,ukulele-songs-popular,pop star,6,ship to wreck,florence + the machine,chords
TRUE,song,ukulele-songs-popular,pop star,4,the scientist,coldplay,melody
TRUE,song,ukulele-songs-popular,pop star,8,the scientist,coldplay,full rhythm
TRUE,song,ukulele-songs-popular,pop star,3,thunder,imagine dragons,chords
TRUE,song,ukulele-songs-popular,pop star,6,thunder,imagine dragons,chords
TRUE,song,ukulele-songs-popular,pop star,3,youth,daughter,chords
TRUE,song,ukulele-songs-popular,pop star,4,youth,daughter,skipping
FALSE,song,ukulele-songs-popular,pop star,4,artist love,the yousicians,ukulele melody
FALSE,song,ukulele-songs-popular,pop star,5,artist love,the yousicians,ukulele chords
FALSE,song,ukulele-songs-popular,pop star,4,the clock is ticking,the yousicians,cowboy chords
FALSE,song,ukulele-songs-popular,pop star,1,come back to my life...ing,the yousicians,basic
FALSE,song,ukulele-songs-popular,pop star,5,come back to my life...ing,the yousicians,chords
FALSE,song,ukulele-songs-popular,pop star,4,compromises (uke mix),the yousicians,ukulele chords
FALSE,song,ukulele-songs-popular,pop star,5,compromises (uke mix),the yousicians,fingerpicking
FALSE,song,ukulele-songs-popular,pop star,4,cordelia,the yousicians,ukulele chords
FALSE,song,ukulele-songs-popular,pop star,5,cordelia,the yousicians,fingerpicking
FALSE,song,ukulele-songs-popular,pop star,5,crowded space,the yousicians,strumming
FALSE,song,ukulele-songs-popular,pop star,5,crowded space,the yousicians,fingerpicking
FALSE,song,ukulele-songs-popular,pop star,2,flamboyance,the yousicians,basic
FALSE,song,ukulele-songs-popular,pop star,5,flamboyance,the yousicians,intermediate
FALSE,song,ukulele-songs-popular,pop star,3,how will it be?,the yousicians,chords
FALSE,song,ukulele-songs-popular,pop star,6,how will it be?,the yousicians,chords + solo
FALSE,song,ukulele-songs-popular,pop star,5,my kinda party,the yousicians,ukulele chords
FALSE,song,ukulele-songs-popular,pop star,5,who could love the electric man,the yousicians,melody
FALSE,song,ukulele-songs-popular,pop star,8,who could love the electric man,the yousicians,fancy chords
FALSE,song,ukulele-songs-popular,pop star,4,with you,the yousicians,melody
FALSE,song,ukulele-songs-popular,pop star,5,with you,the yousicians,cowboy chords
FALSE,song,ukulele-songs-popular,pop star,4,wolf,the yousicians,cowboy chords
FALSE,song,ukulele-songs-popular,pop star,6,wolf,the yousicians,fingerpicking
FALSE,song,ukulele-songs-popular,pop star,2,worry free,the yousicians,melody
FALSE,song,ukulele-songs-popular,pop star,6,worry free,the yousicians,chords
TRUE,song,ukulele-songs-popular,country & roots,3,humble and kind (in C),tim mcgraw,chords
TRUE,song,ukulele-songs-popular,country & roots,8,humble and kind,tim mcgraw,melody
TRUE,song,ukulele-songs-popular,country & roots,5,in case you didn't know,brett young,double stops
TRUE,song,ukulele-songs-popular,country & roots,7,in case you didn't know,brett young,movable chords
TRUE,song,ukulele-songs-popular,country & roots,3,millionare,chris stapleton,basic melody
TRUE,song,ukulele-songs-popular,country & roots,5,millionare,chris stapleton,double stops
TRUE,song,ukulele-songs-popular,country & roots,4,should've been a cowboy,toby keith,chords
TRUE,song,ukulele-songs-popular,country & roots,8,should've been a cowboy,toby keith,melody
TRUE,song,ukulele-songs-popular,country & roots,2,wanted,hunter hayes,basic melody
TRUE,song,ukulele-songs-popular,country & roots,4,wanted,hunter hayes,chords
FALSE,song,ukulele-songs-popular,country & roots,2,blackberry blossom,traditional,basic melody
FALSE,song,ukulele-songs-popular,country & roots,5,blackberry blossom,traditional,chords
FALSE,song,ukulele-songs-popular,country & roots,4,bring me the sheriff,the yousicians,chords
FALSE,song,ukulele-songs-popular,country & roots,6,bring me the sheriff,the yousicians,melody
FALSE,song,ukulele-songs-popular,country & roots,5,cotton-eye joe,traditional,melody
FALSE,song,ukulele-songs-popular,country & roots,5,lazy john (uke mix),traditional,strumming
FALSE,song,ukulele-songs-popular,country & roots,3,life on horseback,the yousicians,chords
FALSE,song,ukulele-songs-popular,country & roots,8,life on horseback,the yousicians,fingerpicking
FALSE,song,ukulele-songs-popular,country & roots,3,lil' liza jane,traditional,ukulele melody
FALSE,song,ukulele-songs-popular,country & roots,4,lil' liza jane,traditional,ukulele strumming
FALSE,song,ukulele-songs-popular,country & roots,3,morning sun,the yousicians,melody
FALSE,song,ukulele-songs-popular,country & roots,3,the rambling gambler,traditional,strumming
FALSE,song,ukulele-songs-popular,country & roots,6,the rambling gambler,traditional,melody
FALSE,song,ukulele-songs-popular,country & roots,7,red river valley,traditional,fingerpicking
FALSE,song,ukulele-songs-popular,country & roots,5,red river valley,traditional,melody
FALSE,song,ukulele-songs-popular,country & roots,6,salt creek (in A),traditional,chords
FALSE,song,ukulele-songs-popular,country & roots,9,salt creek (in A),traditional,melody
FALSE,song,ukulele-songs-popular,country & roots,1,the wayfaring stranger,traditional,basic melody
FALSE,song,ukulele-songs-popular,country & roots,8,the wayfaring stranger,traditional,full rhythm
FALSE,song,ukulele-songs-popular,country & roots,2,the yellow rose of texas,traditional,basic melody
FALSE,song,ukulele-songs-popular,country & roots,3,the yellow rose of texas,traditional,chords
FALSE,song,ukulele-songs-popular,around the world,3,adios muchachos,traditional,basic bassline
FALSE,song,ukulele-songs-popular,around the world,6,adios muchachos,traditional,advanced melody
FALSE,song,ukulele-songs-popular,around the world,5,adir hu,traditional,uke chords
FALSE,song,ukulele-songs-popular,around the world,6,adir hu,traditional,uke melody
FALSE,song,ukulele-songs-popular,around the world,3,anhelo,the yousicians,melody
FALSE,song,ukulele-songs-popular,around the world,7,anhelo,the yousicians,fingerpicking
FALSE,song,ukulele-songs-popular,around the world,7,atimba,the yousicians,uke rhythm
FALSE,song,ukulele-songs-popular,around the world,2,boolo,the yousicians,basic melody
FALSE,song,ukulele-songs-popular,around the world,4,buenos aires,the yousicians,chords
FALSE,song,ukulele-songs-popular,around the world,8,buenos aires,the yousicians,double stops
FALSE,song,ukulele-songs-popular,around the world,3,cielito lindo (in C),traditional,chords
FALSE,song,ukulele-songs-popular,around the world,4,cielito lindo (in C),traditional,melody
FALSE,song,ukulele-songs-popular,around the world,1,demain,the yousicians,basic melody
FALSE,song,ukulele-songs-popular,around the world,5,demain,the yousicians,chords + lead
FALSE,song,ukulele-songs-popular,around the world,3,duj sandale,traditional,basic
FALSE,song,ukulele-songs-popular,around the world,10,duj sandale,traditional,insane
FALSE,song,ukulele-songs-popular,around the world,4,el condor pasa (uke mix),traditional,strumming
FALSE,song,ukulele-songs-popular,around the world,5,el condor pasa (uke mix),traditional,melody
FALSE,song,ukulele-songs-popular,around the world,2,guantanamera,traditional,bass line
FALSE,song,ukulele-songs-popular,around the world,5,guantanamera,traditional,chords
FALSE,song,ukulele-songs-popular,around the world,3,hava nagila,the yousicians,melody
FALSE,song,ukulele-songs-popular,around the world,6,hava nagila,the yousicians,chords
FALSE,song,ukulele-songs-popular,around the world,5,hawaii aloha,traditional,fingerpicking
FALSE,song,ukulele-songs-popular,around the world,5,jarabe tapatio,traditional,chords
FALSE,song,ukulele-songs-popular,around the world,7,jarabe tapatio,traditional,melody
FALSE,song,ukulele-songs-popular,around the world,5,kaulana na pua,traditional,strumming
FALSE,song,ukulele-songs-popular,around the world,5,kaulana na pua,traditional,fingerpicking
FALSE,song,ukulele-songs-popular,around the world,5,la bamba (folk),traditional,strumming
FALSE,song,ukulele-songs-popular,around the world,7,la bamba (folk),traditional,advanced fingerpicking
FALSE,song,ukulele-songs-popular,around the world,3,l'amour a paris,the yousicians,basic melody
FALSE,song,ukulele-songs-popular,around the world,6,l'amour a paris,the yousicians,advanced chords
FALSE,song,ukulele-songs-popular,around the world,5,mo li hua,traditional,melody
FALSE,song,ukulele-songs-popular,around the world,6,mo li hua,traditional,fancy chords
FALSE,song,ukulele-songs-popular,around the world,2,molly malone (in C),traditional,basic melody
FALSE,song,ukulele-songs-popular,around the world,4,molly malone (in C),traditional,chords
FALSE,song,ukulele-songs-popular,around the world,4,opa opa ta bouzokia,traditional,melody
FALSE,song,ukulele-songs-popular,around the world,7,opa opa ta bouzokia,traditional,chords
FALSE,song,ukulele-songs-popular,around the world,1,slavic polka medley,traditional,basic melody
FALSE,song,ukulele-songs-popular,around the world,7,slavic polka medley,traditional,full melody
FALSE,song,ukulele-songs-popular,around the world,3,tres lindas cubanas,the yousicians,basic melody
FALSE,song,ukulele-songs-popular,around the world,5,tres lindas cubanas,the yousicians,full melody
FALSE,song,ukulele-songs-popular,classical picks,4,2nd movement from symphony 94 (short),joseph haydn,chords
FALSE,song,ukulele-songs-popular,classical picks,7,2nd movement from symphony 94,joseph haydn,melody
FALSE,song,ukulele-songs-popular,classical picks,5,air (in F),johann sebastian bach,melody
FALSE,song,ukulele-songs-popular,classical picks,2,allegro con fuoco,antonin dvorak,basic melody
FALSE,song,ukulele-songs-popular,classical picks,5,allegro con fuoco,antonin dvorak,melody
FALSE,song,ukulele-songs-popular,classical picks,7,bolero,maurice ravel,advanced melody
FALSE,song,ukulele-songs-popular,classical picks,3,bolero,maurice ravel,ukulele riff
FALSE,song,ukulele-songs-popular,classical picks,3,dance of the sugar plum fairy,pyotr ilyich tchaikovsky,basic
FALSE,song,ukulele-songs-popular,classical picks,7,dance of the sugar plum fairy,pyotr ilyich tchaikovsky,melody
FALSE,song,ukulele-songs-popular,classical picks,6,easter oratorio (in Am),johann sebastian bach,fancy chords
FALSE,song,ukulele-songs-popular,classical picks,8,easter oratorio (in Am),johann sebastian bach,melody
FALSE,song,ukulele-songs-popular,classical picks,5,eine kleine nachtmusik,wolfgang amadeus mozart,chords
FALSE,song,ukulele-songs-popular,classical picks,8,eine kleine nachtmusik,wolfgang amadeus mozart,melody
FALSE,song,ukulele-songs-popular,classical picks,4,hungarian dances 1 & 5 (in Am),johannes brahms,melody
FALSE,song,ukulele-songs-popular,classical picks,8,hungarian dances 1 & 5 (in Am),johannes brahms,chords
FALSE,song,ukulele-songs-popular,classical picks,2,infernal gallop,jacques offenbach,basic ukulele
FALSE,song,ukulele-songs-popular,classical picks,5,infernal gallop,jacques offenbach,intermediate ukulele
FALSE,song,ukulele-songs-popular,classical picks,1,morning mood,edvard grieg,basic melody
FALSE,song,ukulele-songs-popular,classical picks,3,morning mood,edvard grieg,melody and chords
FALSE,song,ukulele-songs-popular,classical picks,4,pavane pour une infante defunte,maurice ravel,melody
FALSE,song,ukulele-songs-popular,classical picks,6,pavane pour une infante defunte,maurice ravel,chords
FALSE,song,ukulele-songs-popular,classical picks,2,poco allegretto (3rd symphony),johannes brahms,melody
FALSE,song,ukulele-songs-popular,classical picks,6,poco allegretto (3rd symphony),johannes brahms,fingerpicking
